-50.07029129807909,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,2,0
-50.79061175165915,0,2,2,2,0,1,0,2,2,2,2,2,1,2,0,1,2
-44.76985169271087,2,2,1,2,1,2,1,1,1,2,2,1,1,0,2,1,2
-47.179170285570386,1,2,1,1,2,1,2,2,2,2,1,1,1,2,0,0,0
-48.68021118723092,1,2,0,2,1,0,1,0,2,2,0,1,2,2,1,0,0
-44.88147889334641,0,0,2,1,0,2,2,2,2,2,2,2,1,2,2,2,0
-53.437326438230514,1,1,1,2,0,2,2,2,1,2,2,2,2,2,0,2,1
-58.4313328665398,0,2,2,1,0,2,2,1,1,2,0,2,0,1,0,1,2
-48.28917067076927,2,1,2,1,1,0,1,2,2,1,2,2,2,2,2,2,1
-54.74342400430739,0,2,2,2,0,1,2,2,2,2,2,0,2,0,2,1,1
-47.745841381000865,2,2,2,0,1,2,2,2,0,1,1,1,1,0,1,1,2
-48.787801599999476,2,1,1,1,0,2,2,1,0,2,2,2,2,2,2,2,2
-47.2203307992072,1,1,0,1,2,1,1,0,0,2,1,1,1,2,1,2,2
-45.11345694821649,1,1,2,2,1,0,1,2,2,1,1,2,1,2,1,1,2
-44.35963639103324,0,2,2,0,1,2,2,2,2,2,2,2,1,2,1,2,0
-54.19182773033022,0,1,2,2,2,0,2,2,2,2,2,1,0,1,2,0,2
-46.189925595972774,2,1,2,2,2,2,2,0,2,2,2,2,1,1,1,0,0
-44.88012541316377,2,2,2,0,2,1,1,2,2,2,2,1,1,2,1,1,2
-50.890591882966994,0,2,2,1,2,2,0,2,2,2,2,1,1,2,1,2,2
-51.62294430734287,2,2,0,2,2,2,1,2,0,2,2,1,2,1,0,1,1
-45.308419427069154,1,2,2,1,0,2,2,2,2,2,2,2,1,0,0,2,2
-50.11356009064954,2,1,2,0,2,1,1,2,1,2,1,2,2,2,1,0,2
-50.04463204421375,0,0,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2
-60.86375266744595,1,2,2,1,1,1,2,1,2,1,2,2,0,0,0,1,2
-50.35043523536567,2,1,2,1,1,2,2,2,2,2,2,0,2,2,2,2,2
-49.294794113316584,1,1,2,1,2,0,2,2,2,2,2,2,2,2,2,0,1
-51.35774774594107,1,2,0,2,2,2,2,2,0,1,2,2,2,2,2,1,2
-52.45516796388302,2,1,0,2,2,2,2,2,1,0,1,2,2,2,2,1,2
-52.16414575033515,1,2,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2
-45.567316780182466,2,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,1
-44.443962181398554,2,0,1,1,2,1,1,1,1,1,2,0,1,2,2,1,2
-62.18422672139031,1,1,2,2,1,1,2,0,1,1,0,1,0,1,2,2,1
-50.96786595733515,1,1,1,1,2,2,1,2,1,2,1,2,2,1,2,1,2
-52.079520563377365,0,2,2,1,2,1,2,0,2,2,1,2,1,1,1,1,0
-52.4980860667377,1,1,2,2,0,2,2,1,1,2,1,1,2,1,1,2,2
-61.6952287388106,0,1,2,0,0,1,2,2,1,2,1,2,0,2,1,1,2
-67.7748104852609,2,2,2,1,2,1,0,2,2,2,1,0,0,2,0,1,1
-61.34932409922112,0,1,1,1,1,1,2,2,2,2,1,2,0,2,1,2,1
-53.33636768199807,1,0,2,1,2,2,2,2,1,1,2,1,2,2,1,2,2
-47.58988052681027,0,2,2,2,1,2,1,1,2,2,2,0,2,1,0,2,2
-49.33407887970774,0,1,2,2,1,2,2,2,0,2,2,2,2,1,2,0,0
-53.64472999730007,1,2,2,1,2,1,1,2,1,2,2,0,2,1,2,1,1
-57.283029169864115,1,0,2,1,2,1,2,0,2,2,2,0,2,2,2,1,2
-51.58850643070731,0,1,1,1,2,1,2,1,2,2,1,2,2,2,0,1,2
-45.66973927353737,0,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1
-61.220039114543056,1,1,2,1,2,1,0,2,2,1,2,1,2,1,2,2,1
-47.84640776115745,2,2,1,2,2,2,2,1,0,2,0,2,2,2,2,0,0
-58.2956748751912,2,1,2,1,2,1,1,2,1,2,2,1,0,0,2,2,1
-49.05313159053359,0,1,0,2,2,2,2,2,1,2,0,1,2,2,2,2,2
-50.497335999466515,1,1,2,1,2,2,2,2,2,0,2,1,2,0,1,2,2
-54.35950774199316,0,1,2,2,0,1,2,0,2,2,1,1,2,2,1,1,0
-54.92935164237312,0,2,2,2,0,2,2,1,1,2,1,1,2,1,0,2,1
-56.74534574316021,2,1,2,2,0,1,0,2,2,2,0,2,2,0,2,0,1
-57.612967149464694,1,1,2,1,2,1,2,0,0,1,0,2,2,2,1,2,1
-50.727131213177216,2,1,2,2,0,2,2,2,2,0,1,2,2,1,2,0,1
-46.912239683110236,2,1,1,2,2,2,1,1,1,2,1,1,2,0,1,2,2
-44.56195403265729,2,2,2,1,2,2,2,1,1,2,2,0,1,1,0,2,2
-57.27231977077368,1,2,1,1,2,1,0,2,0,2,0,2,2,2,2,2,2
-56.99788262950737,1,0,2,2,2,1,2,0,1,1,2,0,2,2,2,2,1
-59.0486757282124,2,2,1,2,0,0,0,2,2,2,2,2,2,1,1,1,2
-53.100356961060484,2,1,2,1,2,2,2,0,2,2,2,1,2,2,1,2,2
-58.88067967972562,0,2,2,1,1,0,2,1,1,1,0,2,0,2,2,2,2
-52.178014235981564,1,1,0,1,1,2,2,1,1,0,2,2,2,2,2,1,2
-41.78604958003895,1,2,2,1,2,2,1,1,1,1,2,2,1,2,0,2,2
-50.40956735083853,0,2,0,2,1,1,1,1,2,0,2,0,2,1,2,2,2
-45.30760183354216,2,2,0,2,2,2,1,1,2,2,0,2,2,2,2,0,1
-53.03566596383588,1,2,2,1,2,2,2,2,2,0,2,2,2,0,0,2,1
-50.47392572679663,1,1,2,2,2,2,2,2,1,2,0,2,2,0,2,2,2
-49.665549186960874,2,2,0,2,2,2,2,2,2,2,2,2,2,1,1,2,2
-49.52809243263801,0,1,2,1,1,1,1,2,1,2,1,2,2,1,2,0,2
-51.774988459691926,2,1,1,2,2,2,2,1,1,2,1,2,2,2,2,1,2
-49.51571306989605,0,1,1,1,2,1,1,2,1,2,1,1,2,2,0,0,2
-53.00777139015988,0,2,2,2,1,2,0,1,1,1,2,2,1,2,1,1,2
-57.848023806738155,2,1,1,1,2,0,0,2,2,0,1,2,2,1,1,2,2
-51.76038925337788,1,1,0,1,2,2,2,0,1,0,0,2,2,2,2,2,2
-61.462423045742725,1,1,0,0,2,1,2,2,2,1,2,0,0,2,2,0,2
-47.49128176111429,0,2,2,2,2,2,1,1,1,0,2,0,2,1,2,0,1
-48.984631784046194,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1
-60.70819985008992,1,1,1,1,2,2,0,2,0,0,2,1,2,2,1,2,1
-54.58816471000545,2,1,1,2,1,2,2,2,1,2,1,1,2,1,1,2,2
-48.83236343634662,1,2,2,2,2,2,1,2,2,2,2,0,2,1,0,2,1
-47.388873014651836,0,1,2,2,0,2,1,2,2,1,2,2,2,2,2,1,2
-50.36855291228606,0,0,1,1,1,2,1,2,1,2,0,1,2,2,2,1,2
-54.580459138719846,1,1,2,1,2,1,2,2,1,0,1,2,2,2,1,2,1
-53.77828224010581,0,0,2,1,2,2,0,2,0,2,2,2,1,0,0,2,0
-49.36804915770686,2,1,1,2,1,1,2,2,0,2,2,2,1,2,2,1,2
-56.386961960987755,2,1,2,2,2,2,2,0,2,1,1,1,2,2,1,1,2
-51.351906884146516,0,2,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2
-55.14075317220474,2,2,0,2,1,1,1,2,2,1,1,1,2,2,1,1,1
-54.88885242470246,1,0,1,1,1,1,2,0,2,2,2,2,2,1,1,2,2
-53.051526765614305,2,1,1,2,0,1,2,1,1,2,0,0,2,1,2,0,2
-48.09305408678225,1,2,2,2,2,0,1,1,1,0,2,2,2,2,1,1,1
-50.172726392587904,1,1,2,1,2,1,2,2,2,1,2,1,1,0,2,2,1
-55.03008300202296,0,1,2,2,2,1,2,1,0,0,0,2,2,2,1,1,1
-42.4100250448477,1,0,1,1,2,1,1,2,1,2,2,2,1,0,1,2,2
-50.01216458864456,2,1,1,2,1,2,2,2,0,2,2,2,2,2,2,2,2
-51.85274859666421,0,0,2,1,2,0,2,2,2,2,2,2,2,2,2,1,0
-45.77883582681948,1,1,1,1,0,2,2,2,1,2,2,2,1,1,2,2,0
-58.0502633078206,1,1,2,0,2,2,2,2,1,1,1,0,2,0,0,2,1
-51.31631176127167,2,1,2,2,2,0,0,1,0,1,1,2,1,2,2,1,2
-62.953516256517595,2,2,2,2,2,2,2,0,2,2,1,1,0,2,1,1,1
-47.042920084180096,1,2,2,1,2,1,1,1,2,0,2,1,2,2,1,0,2
-58.27939459178314,1,2,2,2,2,1,0,2,2,0,2,2,2,1,2,1,2
-55.82046054314408,1,2,2,1,0,2,0,2,2,2,1,1,2,2,2,2,2
-56.22992963681213,1,1,2,2,2,2,2,2,2,2,0,0,0,2,2,0,2
-50.985106050848955,2,2,1,0,2,1,2,2,2,2,2,2,2,1,2,2,2
-60.237183111906695,0,1,0,1,1,1,0,2,0,0,1,1,2,0,1,2,1
-52.262827674373185,1,1,2,2,2,2,0,1,2,2,2,2,2,1,1,0,2
-63.929273929312245,0,0,2,2,0,1,0,2,2,1,2,2,0,1,1,2,2
-54.45371636100396,0,2,2,0,1,2,2,2,2,0,2,2,2,2,1,1,1
-44.09280476855944,0,0,1,1,0,1,1,2,2,2,0,1,1,2,1,2,1
-46.8622815364489,2,2,2,1,0,0,1,2,0,2,2,1,2,1,2,2,2
-63.095128194017484,2,1,0,1,1,2,0,2,2,2,2,2,0,0,2,0,2
-44.90524362440927,2,2,2,1,1,2,1,1,2,2,2,2,2,1,2,2,2
-50.10229806020593,1,2,1,2,2,2,2,1,2,2,2,1,2,2,1,1,0
-53.733735412026725,0,2,1,1,2,2,2,1,1,2,2,0,2,2,1,2,1
-50.5772014822208,1,2,2,1,2,0,2,2,1,1,2,2,2,2,2,2,2
-51.61090704034234,0,2,1,2,2,2,2,2,1,2,1,2,2,2,0,2,2
-50.27587968384964,1,1,1,0,1,2,2,0,2,2,2,0,1,1,2,1,2
-49.911637839225556,2,2,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1
-47.507072516346035,0,2,1,1,1,1,1,0,1,1,2,1,1,2,1,2,2
-59.202670846984496,0,1,2,2,1,2,0,2,2,2,1,1,2,1,2,2,1
-49.642263000684544,1,2,1,2,0,2,1,2,2,0,0,1,2,2,1,1,2
-48.47229462630639,0,2,2,0,1,2,1,1,2,0,1,2,2,1,2,1,2
-49.16326421684899,2,0,1,2,1,2,1,0,2,2,1,2,2,2,2,2,2
-56.090584289325705,0,2,0,2,0,2,2,2,1,0,1,0,2,1,2,2,1
-56.185342076873184,0,2,1,1,1,2,0,1,2,1,2,0,2,2,2,2,2
-52.96432900834676,1,1,0,2,1,2,2,2,2,2,2,1,2,1,0,0,2
-47.76047482459518,0,1,2,2,1,0,2,1,2,2,1,2,1,0,2,2,1
-51.85374346152316,1,1,1,2,2,1,0,1,0,2,2,0,1,1,2,1,2
-51.78347496176805,0,2,1,1,1,0,1,0,2,2,1,1,2,1,0,2,2
-43.16935126015659,0,2,0,1,1,1,1,1,0,0,2,1,1,2,2,2,2
-49.7557870414601,0,1,2,2,2,2,2,1,2,0,2,1,2,2,2,2,1
-50.45729125128952,1,2,1,2,2,2,2,1,2,1,1,2,2,2,0,2,2
-62.542893623773224,1,1,2,1,1,2,2,2,2,0,0,2,0,2,2,1,1
-58.91185040906824,0,2,2,2,2,1,0,2,1,2,1,2,2,2,2,2,1
-50.999946164661026,0,2,1,1,0,1,2,1,2,2,1,1,2,0,1,2,2
-49.90598564952497,1,1,1,1,1,2,1,2,1,1,2,1,2,0,1,2,2
-45.98754812515273,0,2,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2
-57.55694625565929,2,2,1,0,1,0,2,0,0,1,1,2,2,0,2,1,2
-48.2592899416435,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,2,2
-56.633973287802924,0,2,1,2,2,2,2,0,1,1,2,2,2,2,1,1,1
-48.25292372501491,0,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,2
-52.232560045445325,2,1,0,2,2,2,0,2,2,2,0,0,1,1,0,2,0
-47.84161170501311,2,1,2,2,1,1,1,2,2,0,0,2,2,2,2,2,2
-55.44133819650405,0,1,2,0,1,2,2,1,2,2,2,1,0,1,1,0,1
-51.241012403910155,1,2,2,2,2,1,2,1,0,1,2,1,2,2,2,2,1
-53.15505203916045,0,2,2,1,2,2,2,0,0,1,1,2,2,2,1,2,0
-49.647951852607996,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,0
-46.536060632328414,0,2,2,1,2,2,2,1,0,2,2,2,1,1,2,2,1
-44.654956025071854,0,1,1,2,2,2,2,2,1,0,2,0,1,2,1,0,2
-46.69052252372625,0,1,2,1,2,0,1,2,2,1,2,1,2,1,2,0,2
-49.044661700945724,1,1,2,2,1,1,1,1,2,2,1,1,2,1,0,2,2
-50.88864518100431,1,2,2,2,2,0,2,2,2,1,1,2,2,0,2,2,2
-44.513996092546606,2,2,2,2,2,1,2,1,1,2,2,2,1,1,2,0,2
-52.37791109149562,1,1,2,2,2,2,2,2,0,0,2,2,2,0,2,2,1
-59.88652204773994,0,2,2,1,2,1,0,2,2,2,1,2,2,2,0,2,1
-50.90656870122334,0,1,1,2,2,1,2,2,2,2,0,2,2,1,1,0,2
-50.5852782651944,1,1,2,2,2,1,0,1,2,1,1,2,1,2,1,2,0
-54.50070747556839,1,1,2,1,0,2,2,1,1,2,1,2,2,1,1,1,2
-55.036800276831606,0,1,2,2,2,2,2,1,2,0,1,0,0,2,1,0,2
-54.49739201531733,2,1,1,2,2,0,0,2,1,1,2,0,1,0,0,2,2
-57.06001947186139,0,1,1,0,2,1,2,2,1,0,2,1,2,1,1,2,1
-50.58435248077454,0,1,2,2,2,2,2,2,0,2,1,2,2,2,2,2,1
-59.696384545974496,1,1,2,0,2,2,0,2,1,2,2,0,2,2,0,1,2
-56.38312298199299,0,2,2,2,2,1,2,1,1,1,2,2,0,1,2,2,2
-54.7463037899113,0,2,1,1,2,2,0,0,1,1,1,0,1,1,2,2,2
-46.153990856486196,2,2,2,0,2,2,2,2,1,1,1,0,1,2,2,0,2
-46.39667166529655,1,2,2,2,2,0,2,2,1,2,1,2,1,1,2,2,2
-48.12189478993835,1,1,2,1,2,2,1,0,2,2,2,2,2,2,0,2,2
-53.82895461390865,0,1,2,1,2,0,2,0,2,2,0,1,2,2,2,2,1
-56.25160132051628,0,2,1,0,2,2,2,2,2,2,0,2,0,1,2,0,0
-56.00626600178572,2,2,2,2,0,0,0,2,1,2,2,2,2,2,2,0,1
-47.30626581175767,1,2,1,1,1,1,2,2,0,2,2,1,1,2,2,2,2
-46.54858491285987,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-50.29243805217746,2,2,1,1,2,2,2,1,2,0,2,2,2,2,2,2,1
-58.80393875599028,0,2,2,1,2,2,2,1,2,2,1,2,0,2,1,1,2
-56.420861243015175,2,2,1,2,1,0,1,2,0,0,2,1,0,2,2,1,2
-45.621367816041236,0,0,2,2,0,2,2,2,2,2,2,2,1,0,2,2,2
-57.84977146350448,1,1,2,2,2,0,2,2,2,1,1,2,0,1,0,2,2
-55.8291363974417,2,2,0,2,0,2,2,1,1,2,2,1,2,0,0,1,1
-46.851425425423564,0,1,2,1,1,1,1,2,2,1,0,1,2,2,2,2,2
-48.324450411461584,0,2,0,1,2,2,2,2,2,2,2,2,2,2,1,0,2
-49.23740003012826,0,0,1,1,1,1,1,0,1,2,0,2,1,1,2,1,2
-45.08680982048605,0,0,1,0,2,2,1,2,2,2,1,1,1,0,1,1,2
-56.01299173986247,0,2,1,2,2,2,0,1,0,2,2,0,2,1,0,2,2
-54.264365372246154,1,0,2,2,1,0,2,2,1,0,2,2,2,2,2,2,1
-58.04058015687284,0,2,1,2,1,2,0,2,1,2,0,1,2,2,1,2,0
-50.521648325089714,0,2,2,2,1,2,2,2,1,2,2,0,2,2,2,2,0
-57.6377671873827,0,2,1,1,2,1,0,2,2,2,2,1,2,0,2,2,2
-49.471648611756805,2,1,2,2,2,0,2,0,2,1,2,1,1,0,1,0,1
-50.97470040465269,1,1,1,1,1,1,2,0,2,2,1,2,1,0,2,2,2
-68.46802840474201,1,1,1,2,1,2,0,2,2,0,1,2,0,0,2,1,1
-46.51807999044205,0,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1
-48.07220457619673,1,0,2,1,2,2,1,0,1,2,2,1,2,2,2,2,0
-56.84006102723456,0,2,0,2,1,0,2,0,2,0,0,2,1,2,1,1,1
-51.454246388137896,2,2,0,1,1,2,1,0,2,1,2,2,2,0,0,2,2
-50.50186050364949,1,2,1,2,2,2,2,1,2,1,1,1,2,2,2,0,1
-54.34378638932347,0,0,2,0,2,0,2,1,2,2,2,2,2,1,2,2,1
-58.60822596988655,0,2,2,1,0,2,0,2,2,2,2,1,2,2,1,1,2
-50.46840080018349,0,1,2,1,1,2,2,2,1,1,2,2,2,2,2,0,2
-47.2162594445995,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2
-56.48906806764351,0,0,0,2,2,0,1,0,2,2,1,1,2,1,2,1,1
-58.007682277841084,1,2,2,2,2,1,1,2,2,0,2,1,0,2,1,1,1
-51.27099902370097,0,1,2,2,2,2,1,1,2,2,1,2,0,2,0,2,2
-52.49242663226918,2,2,2,1,2,2,2,2,2,2,1,1,2,1,2,2,1
-43.805820022234435,0,1,1,2,2,2,2,2,1,2,2,1,1,2,2,2,2
-46.395111330809094,2,2,2,1,1,2,1,1,2,1,1,1,2,2,2,2,0
-48.15198424121357,2,2,2,2,1,1,2,0,1,2,2,2,1,2,1,2,2
-61.92259764405457,0,2,1,1,0,2,0,1,2,2,2,2,0,2,0,1,2
-51.649653408670126,0,1,2,0,2,2,2,0,2,1,2,1,1,1,2,2,1
-44.41317156154655,1,1,1,0,2,2,2,1,2,2,2,2,1,1,2,2,2
-48.366703816542966,0,1,2,2,1,2,2,2,1,2,2,2,1,1,1,2,1
-49.88126400636925,1,2,2,1,2,2,2,1,2,2,1,0,2,0,1,2,2
-48.71495208543663,0,1,1,1,1,2,2,1,2,2,2,2,2,2,1,2,2
-39.898639948466545,0,1,1,2,1,2,1,2,2,2,2,2,1,2,2,2,2
-43.52595238912163,2,2,1,2,2,2,1,0,2,0,2,2,1,0,2,2,2
-45.611201586209724,2,0,1,0,1,1,2,1,2,0,0,1,1,2,2,2,2
-50.61099768584961,0,2,1,2,1,2,2,1,2,2,1,1,2,2,2,2,2
-43.38221943310942,1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2
-45.40719910593811,0,2,2,1,2,2,1,2,2,2,2,0,2,2,2,2,2
-50.0841169653707,0,2,1,1,2,2,2,2,2,0,1,2,2,2,0,2,2
-44.669770429686686,1,1,1,2,1,1,1,1,2,1,2,2,1,2,2,2,1
-58.424994942606446,1,2,2,2,1,2,2,1,0,0,0,2,0,2,1,2,2
-49.016094690221834,0,2,1,2,1,2,2,2,2,0,2,2,1,2,1,1,2
-49.42126321940152,2,2,2,2,1,2,0,1,1,2,2,1,1,0,2,2,2
-51.565675194558004,1,1,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2
-44.021261665172446,1,1,2,2,2,2,1,1,1,0,2,2,2,2,2,0,2
-59.02429813133531,1,0,1,2,2,2,2,2,1,1,2,1,0,0,2,0,1
-55.55612058245546,1,1,1,2,0,1,2,2,1,2,2,1,2,0,1,1,1
-49.00212254432654,2,2,1,2,2,2,2,1,0,2,0,1,2,1,2,2,2
-53.90146320892901,0,2,2,2,1,0,1,2,1,2,2,1,0,0,2,2,2
-62.05318933136529,1,2,0,2,1,0,2,2,2,2,2,1,0,1,2,1,1
-52.805439133397556,0,2,2,2,1,1,2,1,2,1,2,2,2,2,2,1,2
-51.16240030003042,0,2,2,1,2,2,1,2,2,2,1,2,2,0,2,1,1
-53.30699868815902,1,1,2,2,1,0,2,2,2,1,1,0,2,0,1,2,2
-50.532935167585144,0,1,2,0,2,1,2,2,2,1,2,2,2,2,2,2,2
-61.180140612192154,2,2,2,1,2,1,2,0,1,1,1,2,0,0,2,2,0
-50.4990958439447,1,2,2,2,1,2,2,2,2,1,2,2,2,2,0,2,2
-51.98871048979024,2,1,1,1,2,0,2,2,0,0,2,2,2,0,2,2,0
-50.36219377982231,2,2,1,2,2,2,2,2,2,1,2,2,2,1,1,2,2
-44.50526867094262,0,2,2,2,2,1,2,2,0,2,2,0,1,2,2,2,2
-52.02066014353464,0,0,2,2,2,2,2,1,2,2,1,2,2,0,1,1,2
-50.908338226203405,0,1,2,2,0,2,2,1,2,2,1,1,2,2,1,1,0
-43.86386243417612,2,2,2,1,2,0,2,1,2,2,1,0,1,2,2,0,2
-62.16204853977967,0,2,1,2,2,1,2,2,2,1,2,2,0,2,2,1,1
-47.55438155316256,0,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,0
-59.91294547047506,1,1,0,2,1,0,0,2,1,1,2,1,2,2,2,2,2
-46.23596855274298,0,1,1,2,2,2,1,2,2,0,2,2,2,2,2,2,1
-55.62236534382913,2,0,2,0,1,1,2,1,1,1,0,2,2,2,2,1,2
-49.667349500263505,0,1,1,2,0,2,2,2,0,1,2,2,2,1,2,2,2
-62.966174744675534,0,1,2,2,2,2,0,1,2,1,1,2,0,0,2,1,2
-54.0577695897382,2,2,2,0,2,1,2,2,1,1,2,2,2,1,0,2,2
-53.91951880646579,2,2,1,1,1,2,2,2,1,0,0,2,2,2,0,1,2
-48.65539769371522,2,1,0,2,0,2,1,1,1,1,2,1,2,2,1,0,0
-58.46962770579355,2,1,2,2,0,2,0,2,1,0,2,0,2,2,2,0,1
-61.58940943721652,0,2,0,2,1,1,2,2,1,2,0,2,0,0,1,2,2
-45.44536736661505,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,2
-52.39220322945336,1,2,2,2,2,2,0,2,2,1,2,1,1,2,2,1,2
-55.0584422316784,1,1,1,2,2,1,2,1,1,1,0,2,2,2,0,2,1
-61.041953839456696,0,2,2,2,1,2,2,2,1,2,2,2,0,1,1,1,1
-44.775972493229126,2,2,1,1,1,2,2,2,2,2,2,2,1,2,1,2,0
-47.03069926939808,1,2,2,2,1,2,1,2,2,1,2,2,2,1,2,2,2
-52.76288400580098,0,1,1,2,1,2,1,2,1,1,1,2,2,1,0,2,1
-52.89451598483078,2,1,2,0,1,0,2,1,2,2,2,2,2,1,1,1,2
-55.867082216749274,1,0,2,2,2,0,2,2,1,1,2,0,2,1,0,1,2
-51.30477373540709,1,1,2,2,2,2,2,2,0,2,2,2,2,2,1,2,1
-45.65837426908057,1,1,2,2,2,1,1,1,0,2,2,2,2,1,2,0,2
-55.57823643017228,1,1,2,2,2,0,2,2,0,2,1,2,2,2,1,1,1
-50.16678638360486,2,1,1,2,2,0,2,0,2,2,2,0,1,1,2,2,1
-56.75803849486463,2,2,2,2,1,2,1,1,0,1,2,0,0,2,2,1,1
-45.240151202478984,1,1,2,2,2,2,2,1,0,2,1,2,1,2,0,2,2
-53.242423502909375,2,2,0,2,2,2,2,1,1,2,1,2,2,2,1,2,1
-45.56225214119129,2,2,1,2,1,2,2,2,2,2,2,2,1,1,1,2,2
-50.08734221076832,1,2,1,1,2,2,1,0,2,2,2,1,2,2,0,1,2
-48.53783678559527,0,1,1,2,0,1,2,2,2,2,0,2,2,2,2,0,2
-53.17166837724635,1,2,0,2,0,1,2,1,1,2,2,1,2,0,0,2,2
-51.90615658167806,2,2,1,1,0,2,2,2,1,2,2,1,2,2,0,2,2
-43.45333380897814,0,1,0,0,2,1,1,2,2,2,2,2,1,2,0,2,2
-46.76978650416619,2,2,2,2,2,2,2,2,0,1,2,2,1,2,2,1,1
-59.315246070692005,1,1,1,1,2,1,0,1,0,2,0,2,2,2,2,1,1
-50.621151791318376,0,0,0,1,2,2,1,2,2,2,1,0,2,2,2,2,1
-58.32473230377143,0,2,0,2,2,2,1,0,2,0,1,2,0,0,2,1,0
-44.18939391082384,0,1,2,2,0,2,1,0,2,1,2,2,1,1,2,0,2
-52.19717532704765,1,2,2,2,2,1,2,2,2,1,0,0,2,0,1,2,2
-45.63904071539008,0,1,1,1,2,2,1,2,2,2,2,1,2,2,1,2,2
-51.25765169793892,1,2,2,2,2,2,0,1,2,2,1,2,2,2,2,2,2
-58.37987233835179,1,2,2,1,2,1,2,0,2,2,1,1,2,1,1,2,1
-44.21549367295455,2,2,1,2,2,2,2,1,1,0,0,2,1,2,2,0,0
-48.55185019648533,2,2,2,2,2,2,2,1,2,2,2,1,2,2,0,1,2
-52.350996618391314,1,2,2,1,1,2,2,2,0,2,2,2,2,0,2,1,0
-63.60345301795278,1,1,2,2,1,2,0,1,1,2,2,2,0,2,1,1,2
-50.60913450601744,2,2,0,2,0,2,2,2,2,2,0,1,2,0,2,2,2
-51.23635164351567,2,1,0,2,1,0,0,1,2,2,0,1,1,2,1,2,2
-47.49053801410797,2,1,1,2,1,2,2,2,1,2,2,1,1,2,1,0,2
-50.16355502286173,0,1,1,1,1,1,2,2,2,0,2,1,1,2,1,2,1
-46.277144750376735,0,2,2,2,2,2,1,2,1,2,0,1,2,0,2,2,2
-47.103494999194766,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,1,2
-56.38073719529157,0,2,2,2,2,2,2,2,2,2,2,2,0,1,0,2,1
-46.551126001633804,1,1,1,2,0,1,1,2,2,2,2,2,2,2,2,2,1
-58.07306452536014,1,2,2,1,2,2,2,2,2,1,1,1,0,2,1,2,2
-47.359737109312924,0,1,2,0,1,2,1,2,1,2,2,1,2,0,2,2,0
-53.05791976907974,1,1,2,1,0,2,2,1,2,1,2,0,2,1,1,2,2
-42.80948811075325,1,1,0,2,2,1,1,1,1,2,0,2,1,0,1,0,2
-40.284475696075035,2,1,2,2,2,0,1,1,1,1,0,2,1,2,2,2,2
-46.6668238911146,1,1,2,1,1,2,2,1,2,0,2,0,1,1,0,2,2
-51.75439699018096,1,1,2,2,2,2,2,2,2,2,2,0,2,1,2,2,1
-50.45639383413917,2,1,2,0,2,2,1,2,1,2,1,0,2,1,2,2,2
-51.20230571182444,0,1,1,2,2,2,1,2,2,2,1,0,2,1,2,1,1
-52.47030496494123,2,2,2,2,1,2,0,2,2,1,1,2,1,1,2,2,2
-44.09794532772848,1,2,2,1,0,0,1,1,2,1,2,2,2,2,2,2,2
-45.33159750195427,1,0,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2
-51.050631461748424,1,1,0,1,2,2,1,0,2,1,2,1,2,1,0,2,0
-48.96639261277103,2,2,1,2,2,2,1,2,0,2,2,1,2,2,1,1,2
-61.73339705315392,0,2,2,2,2,1,2,1,2,1,1,2,0,1,1,1,1
-55.11304532631531,1,1,1,1,2,0,2,1,2,0,2,1,2,1,1,2,1
-49.10832573089849,0,2,2,1,2,2,1,2,2,2,0,0,2,2,2,1,2
-52.871167006753815,2,2,2,1,2,1,2,1,1,2,2,0,2,2,2,2,1
-57.61737671306251,0,2,2,2,2,2,0,2,2,2,0,1,2,1,1,2,1
-52.91215633251749,1,1,2,2,2,1,1,0,1,2,2,1,2,1,0,1,1
-62.20205859481581,0,1,0,1,1,2,0,2,1,0,1,2,0,1,2,2,2
-42.569592279040755,1,1,1,2,1,2,1,1,2,1,2,2,1,1,2,0,2
-45.803722493117846,2,2,2,2,0,2,1,2,1,2,2,2,2,2,1,0,2
-47.03016260832729,1,0,2,1,1,2,1,1,1,0,2,2,2,2,2,2,2
-61.02891569178391,2,1,2,2,2,2,2,2,1,1,1,2,0,2,1,2,1
