-46.45302903127477,1,2,2,0,1,2,1,2,1,2,2,2,2,2,2,2,0
-51.40302903127477,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1
-64.17802903127478,2,0,2,1,2,0,0,1,2,2,2,0,0,0,2,1,0
-44.07802903127477,2,1,2,2,2,1,2,2,0,2,2,2,1,2,2,2,0
-52.35302903127478,1,0,1,2,0,2,2,2,0,1,2,2,2,1,2,2,2
-51.578029031274774,1,1,0,2,2,1,0,2,2,1,2,2,1,1,2,2,2
-49.553029031274775,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2
-50.453029031274774,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-59.90302903127477,1,2,0,1,0,2,2,2,2,2,2,0,0,2,2,1,2
-51.803029031274775,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,1,2
-48.80302903127476,1,1,1,2,2,2,2,0,1,2,2,0,1,2,0,1,0
-47.22302903127476,0,1,2,1,2,2,1,2,0,0,1,2,2,2,2,2,1
-59.17802903127477,1,0,0,2,1,0,0,1,0,1,2,1,2,2,2,0,1
-55.59802903127477,1,2,2,2,0,1,2,0,2,1,1,0,2,0,1,2,2
-56.02802903127477,0,1,2,2,2,1,2,2,2,2,2,1,0,2,2,2,2
-42.35302903127477,1,0,1,2,2,2,1,2,1,1,2,2,1,2,2,1,0
-51.35302903127477,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1
-52.35302903127477,1,2,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2
-50.45802903127477,0,2,0,1,0,1,2,2,2,1,0,0,1,0,1,2,1
-49.67302903127477,2,0,1,0,2,2,1,2,2,0,1,0,2,0,2,2,2
-50.93302903127477,1,2,2,2,2,2,2,1,0,1,0,1,2,1,2,1,0
-43.40302903127477,0,2,2,0,2,2,1,2,1,2,2,0,1,2,2,1,2
-48.328029031274774,1,1,1,2,2,0,1,2,0,1,2,2,2,1,0,1,2
-51.85302903127477,0,0,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2
-41.553029031274775,0,2,2,2,2,2,1,2,2,2,2,2,1,0,2,1,2
-46.97802903127477,1,2,0,2,2,1,1,2,2,2,2,2,2,2,0,2,0
-54.12802903127478,0,1,2,2,2,0,0,1,1,2,2,2,2,1,2,2,2
-49.95302903127477,1,2,2,0,2,2,1,0,1,2,2,2,2,2,2,0,1
-49.15302903127477,1,2,2,1,2,2,2,2,2,2,2,2,2,1,1,0,2
-49.52302903127477,0,1,2,1,2,2,2,2,2,1,1,2,2,0,1,0,0
-56.35802903127477,2,2,2,2,1,1,0,0,1,0,0,0,1,2,2,0,1
-48.92302903127477,1,2,2,2,2,2,2,1,2,2,1,2,2,0,2,2,2
-63.648029031274774,2,0,2,2,2,1,0,1,0,1,1,2,0,0,1,2,0
-60.35302903127477,1,2,2,2,2,2,2,0,2,2,2,2,0,1,1,1,2
-49.60302903127477,2,2,2,1,2,2,2,2,2,2,2,0,2,2,2,2,0
-60.09802903127477,1,0,2,2,2,0,2,2,2,0,1,2,0,2,2,2,1
-46.12802903127477,0,2,2,2,0,1,2,2,2,2,2,0,1,1,2,2,2
-55.948029031274764,1,0,1,0,1,0,2,0,1,2,1,1,2,2,2,2,2
-51.25302903127477,2,2,0,2,2,2,2,2,1,2,2,2,2,2,1,2,2
-50.32802903127477,2,2,2,0,1,0,2,2,1,2,2,2,1,0,1,1,1
-55.24802903127477,2,0,2,2,1,0,2,2,2,0,1,1,2,1,0,1,2
-50.80302903127477,0,0,2,2,2,2,0,1,2,2,2,1,1,0,0,2,2
-41.578029031274774,0,1,2,2,0,0,1,2,2,1,2,0,1,0,2,0,2
-52.27802903127477,0,0,2,2,2,1,2,2,2,2,2,2,2,2,2,0,1
-52.87802903127477,2,2,1,1,2,1,2,2,2,1,2,2,2,2,2,1,1
-45.72802903127477,0,2,2,2,2,0,1,2,1,2,2,2,2,2,2,2,2
-44.52802903127477,2,1,0,2,2,0,1,0,1,2,2,2,1,0,1,2,2
-54.133029031274766,0,0,2,1,0,2,2,2,0,2,0,1,2,2,0,1,0
-51.25302903127477,2,2,2,0,1,2,2,2,2,2,2,2,2,2,1,2,2
-42.42802903127477,2,2,2,2,1,1,1,2,1,2,2,0,1,0,2,2,2
-54.55302903127477,1,2,2,2,2,2,2,0,1,2,2,2,2,2,0,1,2
-44.40302903127477,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,0,2
-44.44802903127477,2,1,0,2,2,0,1,2,0,1,1,0,1,1,2,0,1
-52.998029031274775,0,2,2,2,2,0,2,0,2,2,1,2,2,1,2,2,2
-48.00302903127477,0,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,0
-50.68302903127478,0,2,2,1,2,2,2,1,0,1,0,2,2,1,2,0,1
-58.523029031274774,0,2,2,2,2,2,2,2,2,0,1,2,0,1,2,1,2
-53.85302903127477,1,1,0,1,2,2,2,2,2,2,2,2,2,2,0,1,1
-50.22802903127477,1,2,2,1,0,1,2,2,2,2,2,1,2,2,2,2,2
-59.65802903127477,2,0,2,2,0,1,2,2,1,2,0,1,0,1,2,2,2
-54.88302903127477,2,2,2,2,2,2,2,0,1,1,0,2,2,2,2,2,1
-56.75302903127478,0,2,0,1,2,2,2,2,2,2,2,2,0,1,2,2,0
-55.65302903127477,2,0,1,2,2,2,2,1,2,2,2,2,0,2,1,2,2
-52.80302903127477,0,2,2,2,2,2,2,0,1,0,2,1,2,2,2,2,2
-51.27802903127477,0,2,1,2,0,1,2,2,1,2,2,2,2,2,0,2,2
-52.23302903127477,0,0,0,2,2,2,0,1,0,2,0,0,1,2,2,2,0
-51.99802903127477,2,2,2,1,1,1,2,2,2,0,1,0,2,2,2,2,2
-61.873029031274775,0,2,2,1,2,2,0,2,2,2,1,1,0,1,2,2,2
-53.15302903127477,2,0,1,0,2,2,2,2,2,2,2,2,2,2,2,1,2
-51.93302903127477,0,1,2,2,2,2,2,2,2,2,0,1,2,2,0,1,2
-47.928029031274775,1,2,0,1,2,0,1,2,2,2,2,2,2,2,2,2,1
-43.70302903127476,0,1,2,2,2,2,1,1,2,1,2,1,2,2,1,2,2
-45.69802903127477,1,1,2,2,2,0,1,1,1,1,1,2,2,2,2,0,1
-52.15302903127477,1,2,1,1,2,2,2,0,2,2,2,2,2,2,0,2,2
-45.42802903127476,1,1,0,2,0,1,2,1,2,2,2,0,1,2,1,2,2
-53.50302903127477,2,2,2,0,1,2,2,2,2,2,2,0,2,2,2,1,2
-56.92802903127477,1,2,2,2,0,1,2,1,0,2,2,0,0,2,2,2,2
-44.453029031274774,0,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,1
-47.323029031274764,2,2,2,0,2,2,2,2,1,2,1,2,1,2,2,2,1
-40.453029031274774,2,0,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2
-54.37802903127477,0,2,2,0,1,1,1,1,1,2,2,2,0,0,1,0,1
-41.77802903127477,2,0,2,2,0,1,1,2,2,2,2,2,1,2,2,2,2
-55.70302903127477,0,1,0,2,0,2,1,0,1,2,2,1,0,2,2,2,2
-55.47802903127477,0,1,0,2,0,1,2,2,2,1,2,2,2,0,2,1,1
-50.25302903127477,1,1,2,0,0,2,2,1,1,1,2,2,2,2,1,2,2
-43.20302903127477,0,1,2,2,2,2,1,0,1,2,2,0,1,0,1,2,0
-48.423029031274766,1,2,2,0,2,2,1,2,2,1,1,2,2,2,2,1,2
-63.05302903127477,2,0,1,0,2,2,0,1,2,0,2,2,0,0,1,0,2
-52.433029031274764,2,2,2,0,2,2,2,2,2,2,0,1,2,2,1,0,1
-50.24802903127477,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2
-49.57302903127477,1,1,2,2,1,2,1,0,2,2,1,1,2,0,2,1,0
-52.07802903127477,2,1,2,2,2,1,2,0,1,2,2,2,2,2,1,2,0
-55.15302903127478,1,1,1,1,1,2,0,1,1,1,2,2,2,1,2,0,1
-49.453029031274774,0,1,2,2,2,2,0,1,2,0,2,2,1,0,0,2,2
-52.35302903127477,1,2,2,1,1,2,2,2,2,0,2,2,2,0,2,1,2
-46.15302903127477,0,2,0,2,2,2,1,1,2,0,2,2,2,2,2,0,1
-53.55302903127477,1,0,1,1,0,2,2,2,0,1,2,2,2,2,1,1,2
-51.93302903127477,0,1,0,2,2,2,2,2,2,2,0,1,2,2,2,1,0
-51.65302903127478,1,2,2,0,2,2,2,2,2,2,2,2,2,1,0,2,2
-52.75302903127477,2,2,1,0,1,2,2,0,2,2,2,2,2,2,2,2,0
-51.35302903127477,1,0,1,2,2,2,2,2,2,2,2,2,2,0,1,2,2
-52.75302903127477,2,2,2,2,2,2,2,0,1,0,2,2,2,2,2,2,2
-45.323029031274764,1,2,2,1,2,2,2,2,2,0,1,2,1,2,0,2,2
-50.25302903127477,1,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2
-51.35302903127477,1,2,1,2,2,2,2,2,2,2,2,2,2,2,0,2,1
-56.45302903127477,2,2,0,2,2,2,0,1,2,2,2,2,2,2,0,0,1
-55.053029031274775,1,2,1,2,2,2,2,2,2,2,2,2,0,2,2,2,0
-55.628029031274764,2,2,2,2,1,1,2,0,1,0,2,1,2,2,0,1,0
-52.62802903127477,0,2,0,2,2,0,2,2,2,2,2,2,2,2,2,2,1
-50.023029031274774,0,2,2,1,2,2,2,2,2,0,1,2,2,2,2,2,2
-45.22302903127476,1,2,2,1,2,2,2,2,2,2,1,2,1,2,1,1,0
-62.15302903127477,2,2,1,2,2,2,2,0,1,2,2,2,0,0,2,1,1
-52.02802903127477,2,1,2,2,1,0,2,2,0,1,2,2,2,2,2,0,1
-43.353029031274765,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2
-51.82302903127477,1,1,2,2,2,2,2,0,2,2,1,2,2,2,2,2,2
-45.42802903127477,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2
-49.523029031274774,2,1,2,2,2,2,2,2,2,2,1,2,2,0,2,2,0
-47.30302903127477,1,0,2,2,2,2,2,2,2,2,2,0,1,1,0,2,2
-57.453029031274774,0,1,2,2,2,2,2,2,1,1,2,2,0,1,0,2,2
-55.22302903127477,1,2,0,1,2,2,2,0,0,2,1,2,2,1,2,0,1
-47.703029031274774,2,2,0,2,1,2,2,1,1,2,2,0,1,0,2,2,1
-52.753029031274764,1,2,0,0,2,2,2,1,0,2,2,2,2,2,0,1,0
-46.62802903127477,1,2,2,2,2,1,1,1,1,1,2,0,2,0,1,2,2
-38.65302903127477,1,1,2,0,1,2,1,1,2,2,2,2,1,2,2,2,0
-41.20802903127477,1,1,2,0,1,0,1,1,2,2,0,0,1,2,2,2,2
-42.10302903127477,0,1,1,2,2,2,2,1,2,2,2,0,1,2,2,2,0
-51.303029031274775,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,0,1
-53.25302903127478,1,2,0,2,2,2,2,2,0,1,2,2,2,2,2,1,2
-64.30302903127476,2,2,0,2,1,2,0,1,2,2,2,1,0,1,0,1,2
-46.428029031274775,0,0,1,2,2,0,1,2,2,2,2,2,2,2,2,2,2
-50.44802903127476,1,0,1,2,2,0,1,0,0,0,1,1,2,2,2,2,2
-51.87802903127477,1,2,0,1,2,1,2,2,2,1,2,2,2,0,1,0,2
-49.52802903127476,1,1,2,1,2,1,2,2,2,2,2,1,2,2,1,2,2
-45.27802903127477,0,1,1,0,1,0,1,1,2,2,2,0,2,2,2,2,0
-48.85302903127477,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,0,2
-55.27802903127477,1,0,2,2,1,1,1,2,2,2,2,2,0,0,0,2,2
-42.803029031274775,1,2,2,1,0,2,1,2,2,2,2,0,1,0,2,1,2
-59.953029031274774,1,0,1,1,0,2,0,2,0,1,2,2,2,1,0,2,1
-49.90302903127478,2,2,2,1,2,2,2,1,1,2,2,1,2,1,2,1,2
-60.50302903127477,1,0,1,2,2,2,2,2,1,1,2,1,0,1,0,1,2
-48.228029031274765,1,2,1,2,1,0,2,1,2,2,2,2,2,2,1,0,2
-57.80302903127477,0,2,0,1,2,2,2,2,2,2,2,1,0,2,0,2,2
-49.17802903127477,0,1,2,1,2,0,1,0,1,2,2,1,2,2,2,2,1
-51.12302903127477,0,2,1,2,1,2,2,1,1,2,1,2,2,2,0,2,1
-53.97802903127477,1,2,2,2,2,0,2,0,1,2,2,0,2,2,0,2,0
-56.57802903127477,1,2,2,2,2,1,2,2,2,2,2,2,0,2,1,2,2
-49.85302903127477,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2
-51.72802903127477,2,2,2,2,2,0,2,2,2,2,2,2,2,0,1,0,1
-53.40302903127478,0,1,2,2,2,2,1,2,0,2,2,1,0,1,2,1,2
-52.32302903127477,2,2,2,2,2,2,0,2,2,2,1,2,1,1,0,2,1
-51.478029031274765,2,1,2,0,1,0,2,2,0,0,2,0,1,2,0,1,1
-52.55302903127477,2,2,0,2,2,2,2,0,1,2,2,2,2,2,2,0,0
-43.15302903127477,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2
-48.35302903127477,0,1,2,2,2,2,2,1,1,0,2,2,2,2,2,2,2
-51.95302903127477,0,2,2,1,2,2,2,2,2,0,2,2,2,2,0,1,2
-50.75302903127477,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,0,1
-46.20802903127477,1,1,2,1,2,0,1,2,2,1,0,1,2,1,2,2,2
-48.15302903127477,2,2,1,2,2,2,0,1,0,2,2,2,1,2,2,2,2
-49.053029031274775,0,1,2,2,1,2,2,1,0,1,2,2,2,2,2,2,2
-39.04802903127477,1,2,2,2,2,0,1,1,2,2,1,1,1,1,2,2,2
-45.298029031274766,0,1,0,1,2,1,1,1,0,0,1,0,1,2,0,1,1
-46.22802903127477,1,2,2,1,0,0,1,2,0,0,2,2,2,2,2,2,0
-51.59802903127476,1,0,2,2,2,1,1,0,1,2,1,1,2,2,2,2,1
-52.92802903127477,0,1,2,0,1,0,2,2,2,2,2,2,2,2,0,1,0
-52.758029031274766,2,2,2,2,2,0,2,2,0,0,0,2,2,2,1,0,1
-44.75302903127478,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,0,1
-58.75802903127477,2,0,2,2,2,1,0,2,2,2,0,1,2,1,2,0,1
-47.39802903127477,2,2,2,1,2,0,1,2,1,2,1,2,2,2,2,2,1
-45.67802903127477,0,1,2,2,0,1,1,1,2,2,2,2,2,2,1,2,1
-49.20802903127476,0,2,2,1,2,0,2,1,1,2,0,1,2,2,2,2,2
-49.60302903127477,1,1,1,2,2,2,0,2,2,2,2,0,1,2,2,2,2
-55.633029031274766,1,0,0,1,2,2,2,2,2,1,0,1,2,1,0,1,2
-57.93302903127477,0,1,2,0,1,2,0,2,0,1,0,1,2,2,2,2,2
-44.72802903127477,2,2,2,2,2,0,1,1,1,2,2,2,2,1,1,2,2
-46.453029031274774,1,2,2,1,1,2,1,2,1,1,2,2,2,0,1,2,0
-45.32302903127477,0,1,2,2,1,2,1,1,2,2,1,2,2,2,2,1,2
-48.728029031274765,0,0,2,2,0,1,2,2,2,2,2,0,1,2,2,2,1
-52.17802903127477,0,2,0,0,0,1,1,0,1,2,2,2,2,0,1,2,2
-47.50302903127477,2,1,1,0,2,2,1,2,2,2,2,0,2,2,1,1,0
-44.35802903127477,1,1,2,2,0,1,2,1,1,1,0,1,1,1,2,2,0
-57.68302903127477,1,2,2,0,2,2,2,2,2,2,0,2,0,2,2,2,2
-48.203029031274774,0,2,0,2,2,2,2,2,0,1,2,0,1,2,2,0,1
-51.928029031274775,2,2,1,2,1,0,1,2,1,2,2,2,0,2,2,2,0
-60.12302903127477,0,1,2,1,2,2,2,0,1,0,1,2,0,1,0,2,2
-45.62802903127477,2,2,2,1,1,0,1,2,2,2,2,2,2,2,2,2,2
-53.753029031274764,0,1,2,0,1,2,2,0,1,2,2,2,2,2,1,2,2
-41.74802903127477,2,2,2,0,1,0,1,1,2,2,1,0,1,0,1,2,0
-48.82802903127477,1,2,2,2,0,1,1,0,1,2,2,1,2,2,2,2,2
-52.62302903127476,2,2,0,2,2,2,2,2,1,2,1,2,2,2,1,1,0
-40.32802903127477,0,1,2,2,2,0,1,2,2,2,2,2,1,0,1,2,2
-48.74802903127477,0,1,2,2,2,0,2,2,0,1,1,0,1,0,1,1,2
-45.97802903127477,2,2,1,2,2,0,1,2,2,2,2,0,2,2,2,2,2
-52.77802903127477,1,1,0,2,0,1,2,2,2,0,2,2,2,2,2,0,1
-53.97802903127477,1,2,2,1,2,0,1,2,0,1,2,0,0,1,2,2,2
-55.27802903127477,2,2,1,2,0,1,0,1,1,0,2,2,2,2,0,2,0
-52.678029031274775,2,2,2,2,0,1,2,0,2,2,2,2,2,1,2,2,0
-53.483029031274775,0,1,0,0,1,2,2,2,2,2,0,2,2,0,1,2,2
-44.90302903127476,0,1,2,0,2,2,2,2,2,2,2,1,1,2,1,2,2
-59.053029031274775,0,2,2,2,2,2,2,0,2,2,2,2,0,0,2,2,2
-51.173029031274766,0,1,2,2,2,2,2,2,1,0,1,1,2,0,1,2,2
-59.47302903127476,0,2,2,0,2,2,2,2,2,0,1,1,0,2,2,1,2
-45.73302903127476,0,2,2,2,1,2,2,2,2,0,0,1,1,2,1,2,2
-43.448029031274764,1,2,2,2,2,1,2,1,2,2,1,2,1,2,1,2,2
-45.95302903127477,2,2,2,1,2,2,2,2,2,2,2,2,1,2,0,1,2
-53.70302903127477,2,2,2,1,0,2,0,1,2,2,2,1,2,2,2,2,2
-55.72302903127477,2,2,1,2,2,2,0,2,2,0,1,2,2,2,0,2,0
-51.15302903127476,2,0,2,1,2,2,2,1,1,2,2,2,2,2,1,1,2
-51.053029031274775,0,2,1,2,0,2,0,2,2,2,2,2,1,2,2,1,2
-52.59802903127478,0,1,0,0,2,0,2,1,0,1,1,2,2,0,2,2,2
-59.083029031274776,1,0,2,0,2,2,2,2,2,2,0,2,0,2,2,2,2
-46.65302903127477,2,2,0,2,2,2,1,2,2,0,2,2,2,2,2,2,2
-56.40302903127477,2,2,0,2,1,2,2,2,1,2,2,0,2,0,1,1,1
-45.77802903127477,2,1,0,2,0,1,2,2,2,2,2,2,1,2,2,2,2
-50.33302903127477,0,1,2,2,2,2,2,1,2,0,0,1,2,2,1,1,2
-50.553029031274775,2,1,2,0,2,2,2,2,1,2,2,2,2,2,2,2,2
-45.27302903127477,1,1,2,2,2,2,2,2,2,1,1,0,1,2,2,2,2
-53.378029031274764,0,0,2,2,2,1,2,1,0,1,2,2,2,0,0,1,0
-56.62802903127477,1,2,0,1,2,1,1,2,0,2,2,0,0,1,0,1,0
-45.203029031274774,0,2,2,1,2,2,2,2,0,2,2,0,1,2,2,2,2
-45.55302903127477,0,1,1,2,2,2,1,2,2,0,2,2,2,0,1,2,2
-44.548029031274766,0,1,2,2,1,1,2,2,2,1,1,2,1,2,1,0,0
-48.70302903127477,0,1,2,2,2,2,0,1,2,2,2,0,1,2,0,2,0
-50.37802903127477,2,2,2,1,0,1,2,2,2,1,2,2,2,2,1,0,2
-44.073029031274764,1,2,1,1,1,2,1,0,1,1,1,0,1,2,2,2,2
-47.20302903127477,1,0,1,2,2,2,2,2,0,1,2,0,1,2,1,2,2
-55.47802903127477,1,1,2,2,0,1,2,0,2,2,2,2,2,0,0,2,1
-52.158029031274765,0,2,2,2,0,1,2,2,0,1,0,1,2,2,2,2,2
-51.12802903127477,1,2,2,1,0,0,1,0,2,2,2,2,2,2,2,1,1
-50.583029031274776,0,1,2,2,1,2,2,2,2,0,0,2,2,2,2,2,2
-57.40302903127477,1,2,1,1,0,2,2,2,2,2,2,1,0,1,1,0,1
-51.82302903127477,2,2,2,2,1,2,0,2,1,0,1,2,1,0,2,2,2
-50.82802903127477,1,2,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2
-46.073029031274764,2,2,0,2,2,2,2,2,2,1,1,1,1,2,2,2,2
-53.70302903127477,0,1,0,2,2,2,2,2,2,2,2,0,2,0,0,1,0
-48.853029031274765,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2
-49.37802903127477,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,0,1
-48.323029031274764,2,2,2,1,2,2,2,0,1,1,1,2,1,0,1,2,2
-55.42302903127477,1,2,2,0,1,2,0,1,2,2,1,2,2,2,2,2,2
-49.69802903127477,0,2,2,1,2,0,2,1,1,0,1,2,2,1,2,2,2
-44.953029031274774,2,2,2,2,2,2,2,2,1,2,2,2,1,0,2,2,2
-50.15302903127477,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2
-54.14802903127477,2,2,1,2,1,0,0,0,1,1,1,1,1,1,2,2,2
-50.15302903127478,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2
-52.47802903127477,0,2,0,1,2,0,2,2,2,0,2,1,2,2,2,0,1
-48.40302903127477,0,1,2,1,1,2,2,1,0,1,2,0,1,1,0,1,1
-53.453029031274774,0,2,0,1,0,2,2,0,2,2,2,2,2,2,2,2,2
-50.753029031274764,0,2,2,2,2,2,2,1,0,2,2,2,2,2,0,1,2
-45.058029031274764,2,2,2,2,2,1,2,2,2,2,0,1,1,2,2,2,2
-48.72302903127477,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2
-53.35302903127477,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,1
-55.89802903127477,0,1,1,2,0,1,0,0,2,2,1,0,1,0,1,1,2
-46.503029031274764,2,1,0,2,0,2,1,1,2,2,2,1,2,2,1,2,1
-45.658029031274765,2,1,1,1,0,1,1,2,2,2,0,1,2,2,2,2,2
-58.77802903127477,1,2,2,2,1,1,0,0,1,2,2,2,2,2,2,2,2
-50.37302903127477,2,2,2,1,2,2,2,1,2,2,1,1,2,2,0,1,2
-49.70802903127476,0,2,2,2,2,0,1,0,1,0,0,1,2,2,0,0,2
-46.05302903127477,2,2,2,2,0,2,2,2,1,1,2,2,1,2,0,2,2
-50.15302903127477,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,1
-53.87802903127477,1,2,2,0,0,1,2,2,2,2,2,2,2,2,0,1,2
-52.30302903127477,1,0,2,2,2,2,2,2,2,1,2,1,2,2,2,0,1
-47.75302903127477,1,0,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2
-56.02802903127478,0,1,2,1,0,0,2,2,2,2,2,2,0,1,2,2,0
-57.57302903127477,2,2,2,1,2,2,2,2,2,0,1,1,0,2,2,1,0
-44.12302903127477,1,2,2,2,2,2,1,1,1,0,1,2,2,2,2,2,0
-51.15302903127477,1,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,0
-51.328029031274774,0,1,2,2,1,0,2,2,2,0,2,2,2,0,1,2,2
-48.298029031274766,1,2,1,2,1,0,1,0,1,2,1,2,2,2,2,2,0
-52.72302903127477,0,1,0,1,2,2,2,2,2,1,1,2,2,1,2,2,1
-50.37802903127477,1,0,2,2,2,1,1,0,2,2,2,2,2,1,0,2,2
-50.75302903127477,2,1,2,1,2,2,2,0,2,2,2,2,2,2,2,2,0
-47.25302903127477,2,0,2,2,0,2,2,2,2,2,2,2,1,2,2,1,2
-48.35302903127477,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
-45.84802903127477,0,1,2,2,0,1,1,2,2,2,1,2,2,2,2,2,2
-58.203029031274774,2,2,2,1,2,2,2,2,1,2,2,1,0,1,0,0,1
-49.25302903127477,0,1,2,1,2,2,2,1,2,1,2,2,2,2,2,2,1
-56.228029031274765,1,1,2,2,2,1,2,1,0,2,2,1,0,1,0,2,2
-61.073029031274764,2,0,2,1,2,2,2,0,2,2,1,0,0,2,1,2,2
-43.883029031274766,2,2,1,0,2,2,2,1,2,2,0,2,1,2,2,2,2
-56.25302903127477,0,1,2,0,2,2,0,2,0,1,2,2,2,2,2,2,0
-55.95302903127477,2,2,2,2,2,2,2,0,0,0,2,2,2,0,0,1,2
-57.453029031274774,2,2,1,2,2,2,0,0,1,2,2,2,2,2,2,2,2
-51.85302903127477,1,0,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2
-46.97802903127477,0,1,2,2,0,1,1,2,2,2,2,2,2,2,2,2,1
-49.75302903127477,0,0,2,2,1,2,0,1,2,2,2,2,1,2,2,2,2
-50.02302903127477,0,1,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2
-50.48302903127477,1,2,2,2,0,2,2,2,2,2,0,2,2,2,2,2,2
-48.82802903127477,0,2,1,1,0,1,2,1,2,2,2,0,2,2,2,2,0
-49.75302903127478,2,2,2,1,2,2,2,2,0,1,2,2,2,2,2,2,0
-52.123029031274775,1,2,2,1,2,2,2,2,2,1,1,2,2,1,0,1,0
-50.10302903127477,2,2,2,1,2,2,2,1,0,2,2,1,2,2,0,1,0
-52.89802903127478,1,2,0,2,2,0,0,2,0,1,1,2,1,1,2,2,2
-50.25302903127477,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1
-46.62302903127477,0,1,1,0,1,2,2,2,2,1,1,2,1,0,1,2,2
-60.69802903127477,0,2,2,2,0,0,0,1,2,2,1,2,0,2,2,2,0
-50.02802903127476,1,2,2,2,2,1,2,2,2,2,2,0,2,2,1,0,0
-49.32302903127477,0,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
-50.30302903127477,0,1,0,2,1,2,2,0,1,1,2,0,1,0,2,2,2
-58.04802903127477,0,2,2,2,1,1,2,2,2,0,1,2,0,1,2,2,2
-45.10302903127477,0,2,0,2,2,2,2,2,2,2,2,0,1,2,2,0,0
-57.658029031274765,0,1,2,2,2,1,0,1,0,1,0,1,2,0,1,2,1
-56.833029031274776,2,2,2,2,2,2,0,1,0,2,0,1,2,0,2,2,1
-62.953029031274774,0,1,2,2,2,2,0,1,2,1,2,2,0,2,2,1,1
-49.808029031274764,1,1,0,1,2,1,1,0,1,2,0,2,2,2,1,2,2
-48.37802903127477,0,2,2,2,1,1,2,1,2,2,2,2,2,2,2,0,2
-53.003029031274764,2,1,0,1,1,2,2,2,1,0,2,1,2,2,2,1,2
-45.92802903127477,1,2,1,1,1,1,1,0,1,0,2,1,1,1,0,1,2
-56.67302903127477,2,1,2,2,2,2,2,2,2,1,1,1,0,1,2,2,2
-50.133029031274766,1,1,2,1,2,2,2,2,1,1,0,1,2,1,2,0,2
-51.02802903127478,2,2,2,2,0,0,2,2,2,1,2,2,2,0,2,2,0
-58.833029031274776,1,2,0,1,0,2,2,2,2,0,0,1,0,0,2,2,0
-52.27802903127477,0,0,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2
-46.37802903127477,0,1,2,2,0,1,2,2,1,2,2,2,1,2,2,2,1
-53.17802903127476,2,0,2,2,0,1,2,2,0,0,2,2,2,2,0,2,0
-51.133029031274766,2,2,1,1,0,2,2,1,0,1,0,1,2,2,2,1,2
-48.35302903127477,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0
-53.43302903127477,1,0,1,2,2,2,2,2,2,1,0,1,2,2,0,1,0
-51.65302903127477,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,2
-40.573029031274764,1,1,2,2,2,2,1,2,0,2,1,0,1,2,1,0,2
-44.37802903127477,1,2,2,2,2,1,1,1,2,0,2,2,2,2,2,2,2
-60.203029031274774,1,0,2,2,1,2,2,2,0,2,2,1,0,1,2,2,1
-50.553029031274775,2,2,2,2,2,2,2,2,2,0,2,2,2,0,2,2,2
-51.383029031274766,2,2,2,0,2,2,2,2,2,2,0,2,2,2,1,2,2
-53.508029031274766,1,2,2,2,2,0,2,1,1,2,0,1,2,1,0,1,1
-48.82802903127477,0,2,2,0,0,1,2,2,2,2,2,0,1,2,0,1,0
-49.898029031274774,1,1,0,2,0,0,1,0,2,2,1,2,2,1,2,2,2
